symbol,tradeDate,stockId,ivx60Prev,hvp150,change1W_percent,dividendDate,beta180D,ivr180,companyName,openInterestCall,dividendYield,hvp30,ivx150Prev,hvp20,beta90D,ivp150,ivxLowDate30,correlation150D,ivx60,ivx180ChgPercent,beta10D,ivxLowDate120,hv30hl,ivx150,ivp60,ivxLow30,eps,ivx60Chg,hvp10,ivxHighDate60,ivx120ChgPercent,ivx180Chg,avgOptOI1MO,highPrice52Wk,optVolCall,ivxHigh60,beta150D,ivxLow60,ivx30Prev,ivr90,ivx90Prev,correlation30D,ivx150Chg,hvp90,industry,ivxLowDate90,ivxLowDate150,hv150,low,ivx60ChgPercent,ivx90ChgPercent,changePercent,highDate52WK,ivxHighDate30,hv60hl,close,optVolPut,correlation180D,ivx120HL,avgOptOI1WK,ivxHighDate150,change,ivr150,price1Y,price1W,ivx30,ask,hv90hl,change1Y_percent,hv60,ivx90Chg,price1M,open,ivp30,cumulativeValue,ivxHighDate120,correlation20D,ivx120,hv120hl,correlation60D,avgOptVol1MO,change1M,beta120D,hv120,ivx150HL,high,hv90,change1W,ivxHighDate90,change1Y,callPutVolumeRatio,ivxHigh90,VWAP,lowDate52WK,hv10,beta30D,change1M_percent,ivr60,marketCap,ivx30ChgPercent,ivx120Chg,dividendAmount,hvp60,hvp180,ivx180HL,outstandingShares,ivp120,avgOptVol1WK,ivx90HL,exchange,ivx90,ivx30HV20,correlation10D,openInterest,ivp90,regionName,correlation90D,ivr120,lowPrice52Wk,beta60D,ivx120Prev,ivx180Prev,correlation120D,ivxHigh30,ivx60HL,hv30,ivxHighDate180,beta20D,stockVolume,ivx30Chg,openInterestPut,cumulativePrice,ivxLow90,dividendFrequency,hvp120,optVol,ivxLowDate180,hv150hl,ivx150ChgPercent,hv180hl,ivx30HL,ivxLowDate60,hv180,pe,ivp180,bid,ivx180,ivr30,hv20
ADBE,2022-02-04,883,39.33799743652344,83.46456909179688,,,1.4890979528427124,68.30015563964844,Adobe Systems Inc,114991,,84.64566802978516,35.81089782714844,85.43306732177734,1.759945034980774,19.52614402770996,2021-08-06,63.612701416015625,37.8985481262207,-0.05750936642289162,1.8311419486999512,2021-06-25,,35.60609817504883,19.771242141723633,0.20087799429893494,,-1.4394491910934448,91.73228454589844,2021-12-03,-0.9638143181800842,-0.020298361778259277,287297,,9184,0.45055049657821655,1.5358819961547852,0.22913599014282227,38.14284896850586,62.64708709716797,37.14985275268555,78.18670654296875,-0.2048015594482422,97.6377944946289,,2021-07-02,2021-07-26,33.791500091552734,503.7699890136719,-3.659182548522949,-2.811056137084961,,,2021-12-03,,513.5399780273438,11127,60.696102142333984,,253235,2021-12-03,,68.414306640625,493.760009765625,,36.14044952392578,,,,,-1.0443031787872314,,503.7699890136719,17.89215660095215,,2021-12-03,80.90959930419922,36.0306510925293,,68.33709716796875,26806,,1.661452054977417,37.266300201416016,,519.969970703125,40.78779983520508,,2021-12-03,,0.8253797070189629,0.4298250079154968,,,47.565696716308594,1.6661169528961182,,67.67826843261719,,-5.249739646911621,-0.3506481647491455,,99.6063003540039,72.0472412109375,,,19.52614402770996,21028,,NASDAQ,36.10554885864258,0.9513448476791382,87.27529907226562,261801,19.44444465637207,USA,67.62590026855469,66.45710754394531,,1.8187090158462524,36.38129806518555,35.29574966430664,66.14149475097656,0.5003315210342407,,38.43000030517578,2021-12-03,1.5303449630737305,2562889,-2.0024001598358154,146810,,0.24571749567985535,,99.6063003540039,20311,2021-06-25,,-0.5718972682952881,,,2021-07-02,32.35150146484375,,19.28104591369629,,35.27545166015625,53.606475830078125,37.988800048828125
ACN,2022-02-04,17711,32.00395202636719,75.9842529296875,,,1.109261155128479,82.01043701171875,Accenture PLC,34853,,87.79527282714844,29.501998901367188,88.97637939453125,1.148850917816162,19.852941513061523,2021-07-02,66.33629608154297,30.619049072265625,0.4824506342411041,1.347325325012207,2021-07-02,,29.29534912109375,20.098039627075195,0.13931749761104584,,-1.384902000427246,95.27558898925781,2022-01-25,-2.2441725730895996,0.14059841632843018,78947,,2122,0.35778701305389404,1.1037629842758179,0.16503000259399414,31.19034767150879,71.22374725341797,30.4377498626709,71.23919677734375,-0.2066493034362793,98.81890106201172,,2021-07-02,2021-07-02,23.287199020385742,340.8500061035156,-4.327284336090088,-3.802838087081909,,,2022-01-27,,347.5,1631,66.56400299072266,,67689,2022-01-26,,78.54886627197266,257.30999755859375,,28.91939926147461,,,,,-1.1574983596801758,,344.8900146484375,18.382352828979492,,2022-01-26,82.47840118408203,29.20694923400879,,64.11150360107422,7469,,1.1391136646270752,25.41950035095215,,350.5400085449219,27.573400497436523,,2022-01-25,,1.3010423053341509,0.33899301290512085,,,33.80759811401367,1.227273941040039,,73.23235321044922,,-7.280934810638428,-0.6705015897750854,,99.6063003540039,64.17322540283203,,,19.852941513061523,2813,,NYSE,29.280250549316406,0.9177993535995483,90.34880065917969,69388,19.852941513061523,USA,65.30049896240234,76.20243835449219,,1.1494309902191162,29.877450942993164,29.142549514770508,66.48179626464844,0.35926100611686707,,31.068599700927734,2022-01-26,1.293943166732788,2100740,-2.270948886871338,34535,,0.1784769892692566,,87.79527282714844,3753,2021-07-02,,-0.7004586458206177,,,2021-07-02,21.97490119934082,,20.098039627075195,,29.28314781188965,68.14317321777344,31.50950050354004
AAPL,2022-02-05,799,29.19985008239746,37.154151916503906,,,1.2476210594177246,35.630794525146484,Apple Inc,3836450,,70.75099182128906,30.422151565551758,84.1897201538086,1.2166939973831177,,2021-06-11,73.12080383300781,27.711551666259766,-3.233198642730713,1.4009000062942505,2021-06-25,,29.5226993560791,,0.19021350145339966,,-1.4882981777191162,91.3043441772461,2021-03-08,-2.7972779273986816,-0.9953498840332031,7972956,,855603,0.38436251878738403,1.2581679821014404,0.2149440050125122,28.830650329589844,39.601051330566406,30.196300506591797,84.16400146484375,-0.8994519710540771,56.916996002197266,,2021-10-18,2021-08-27,,170.67999267578125,-5.096937656402588,-3.476254940032959,,,2022-01-27,,172.38999938964844,620123,71.71490478515625,,7064311,2021-02-25,,35.041011810302734,136.91000366210938,,26.56545066833496,,,,,-1.049700379371643,,171.67999267578125,,,2021-02-25,85.27439880371094,29.686052322387695,,73.6908950805664,1458913,,1.2533700466156006,,,174.10000610351562,,,2021-02-25,,1.3797311178588765,0.3843650221824646,,,,1.3674969673156738,,36.69700241088867,,-7.856916427612305,-0.85429847240448,,78.26087188720703,21.343873977661133,,,,1291887,,NASDAQ,29.14659881591797,0.8428606390953064,81.9324951171875,7204387,,USA,73.19710540771484,39.148868560791016,,1.246019959449768,30.54034996032715,30.785297393798828,73.91740417480469,0.41679900884628296,,,2021-02-25,1.338178038597107,80876681,-2.265200138092041,3367937,,0.23055601119995117,,50.197628021240234,1475726,2021-06-29,,-2.956569194793701,,,2021-11-04,,,,,29.789947509765625,33.294715881347656,31.518199920654297
ADBE,2022-02-05,883,39.33799743652344,83.79446411132812,,,1.4890979528427124,68.30015563964844,Adobe Systems Inc,114991,,84.5849838256836,35.81089782714844,85.37549591064453,1.759945034980774,,2021-08-06,63.612701416015625,37.8985481262207,-0.05750936642289162,1.8311419486999512,2021-06-25,,35.60609817504883,,0.20087799429893494,,-1.4394491910934448,91.6996078491211,2021-12-03,-0.9638143181800842,-0.020298361778259277,287297,,9184,0.45055049657821655,1.5358819961547852,0.22913599014282227,38.14284896850586,62.64708709716797,37.14985275268555,78.18670654296875,-0.2048015594482422,97.62845611572266,,2021-07-02,2021-07-26,,503.7699890136719,-3.659182548522949,-2.811056137084961,,,2021-12-03,,513.5399780273438,11127,60.696102142333984,,253235,2021-12-03,,68.414306640625,493.760009765625,,36.14044952392578,,,,,-1.0443031787872314,,503.7699890136719,,,2021-12-03,80.90959930419922,36.0306510925293,,68.33709716796875,26806,,1.661452054977417,,,519.969970703125,,,2021-12-03,,0.8253797070189629,0.4298250079154968,,,,1.6661169528961182,,67.67826843261719,,-5.249739646911621,-0.3506481647491455,,99.60474395751953,72.33201599121094,,,,21028,,NASDAQ,36.10554885864258,0.9513448476791382,87.27529907226562,261801,,USA,67.62590026855469,66.45710754394531,,1.8187090158462524,36.38129806518555,35.29574966430664,66.14149475097656,0.5003315210342407,,,2021-12-03,1.5303449630737305,2562889,-2.0024001598358154,146810,,0.24571749567985535,,99.60474395751953,20311,2021-06-25,,-0.5718972682952881,,,2021-07-02,,,,,35.27545166015625,53.606475830078125,37.988800048828125
ACN,2022-02-05,17711,32.00395202636719,76.28458404541016,,,1.109261155128479,82.01043701171875,Accenture PLC,34853,,87.74703216552734,29.501998901367188,88.93280792236328,1.148850917816162,,2021-07-02,66.33629608154297,30.619049072265625,0.4824506342411041,1.347325325012207,2021-07-02,,29.29534912109375,,0.13931749761104584,,-1.384902000427246,95.25691986083984,2022-01-25,-2.2441725730895996,0.14059841632843018,78947,,2122,0.35778701305389404,1.1037629842758179,0.16503000259399414,31.19034767150879,71.22374725341797,30.4377498626709,71.23919677734375,-0.2066493034362793,98.8142318725586,,2021-07-02,2021-07-02,,340.8500061035156,-4.327284336090088,-3.802838087081909,,,2022-01-27,,347.5,1631,66.56400299072266,,67689,2022-01-26,,78.54886627197266,257.30999755859375,,28.91939926147461,,,,,-1.1574983596801758,,344.8900146484375,,,2022-01-26,82.47840118408203,29.20694923400879,,64.11150360107422,7469,,1.1391136646270752,,,350.5400085449219,,,2022-01-25,,1.3010423053341509,0.33899301290512085,,,,1.227273941040039,,73.23235321044922,,-7.280934810638428,-0.6705015897750854,,99.60474395751953,64.4268798828125,,,,2813,,NYSE,29.280250549316406,0.9177993535995483,90.34880065917969,69388,,USA,65.30049896240234,76.20243835449219,,1.1494309902191162,29.877450942993164,29.142549514770508,66.48179626464844,0.35926100611686707,,,2022-01-26,1.293943166732788,2100740,-2.270948886871338,34535,,0.1784769892692566,,88.14229583740234,3753,2021-07-02,,-0.7004586458206177,,,2021-07-02,,,,,29.28314781188965,68.14317321777344,31.50950050354004
AAPL,2022-02-06,799,29.19985008239746,37.30158615112305,,,1.2476210594177246,35.630794525146484,Apple Inc,3836450,,71.03174591064453,30.422151565551758,84.52381134033203,1.2166939973831177,,2021-06-11,73.12080383300781,27.711551666259766,-3.233198642730713,1.4009000062942505,2021-06-25,,29.5226993560791,,0.19021350145339966,,-1.4882981777191162,91.26984405517578,2021-03-08,-2.7972779273986816,-0.9953498840332031,7972956,,855603,0.38436251878738403,1.2581679821014404,0.2149440050125122,28.830650329589844,39.601051330566406,30.196300506591797,84.16400146484375,-0.8994519710540771,57.14285659790039,,2021-10-18,2021-08-27,,170.67999267578125,-5.096937656402588,-3.476254940032959,,,2022-01-27,,172.38999938964844,620123,71.71490478515625,,7064311,2021-02-25,,35.041011810302734,136.91000366210938,,26.56545066833496,,,,,-1.049700379371643,,171.67999267578125,,,2021-02-25,85.27439880371094,29.686052322387695,,73.6908950805664,1458913,,1.2533700466156006,,,174.10000610351562,,,2021-02-25,,1.3797311178588765,0.3843650221824646,,,,1.3674969673156738,,36.69700241088867,,-7.856916427612305,-0.85429847240448,,78.57142639160156,21.428571701049805,,,,1291887,,NASDAQ,29.14659881591797,0.8428606390953064,81.9324951171875,7204387,,USA,73.19710540771484,39.148868560791016,,1.246019959449768,30.54034996032715,30.785297393798828,73.91740417480469,0.41679900884628296,,,2021-02-25,1.338178038597107,80876681,-2.265200138092041,3367937,,0.23055601119995117,,50.39682388305664,1475726,2021-06-29,,-2.956569194793701,,,2021-11-04,,,,,29.789947509765625,33.294715881347656,31.518199920654297
ADBE,2022-02-06,883,39.33799743652344,84.12698364257812,,,1.4890979528427124,68.30015563964844,Adobe Systems Inc,114991,,84.52381134033203,35.81089782714844,85.31745910644531,1.759945034980774,,2021-08-06,63.612701416015625,37.8985481262207,-0.05750936642289162,1.8311419486999512,2021-06-25,,35.60609817504883,,0.20087799429893494,,-1.4394491910934448,91.66666412353516,2021-12-03,-0.9638143181800842,-0.020298361778259277,287297,,9184,0.45055049657821655,1.5358819961547852,0.22913599014282227,38.14284896850586,62.64708709716797,37.14985275268555,78.18670654296875,-0.2048015594482422,97.61904907226562,,2021-07-02,2021-07-26,,503.7699890136719,-3.659182548522949,-2.811056137084961,,,2021-12-03,,513.5399780273438,11127,60.696102142333984,,253235,2021-12-03,,68.414306640625,493.760009765625,,36.14044952392578,,,,,-1.0443031787872314,,503.7699890136719,,,2021-12-03,80.90959930419922,36.0306510925293,,68.33709716796875,26806,,1.661452054977417,,,519.969970703125,,,2021-12-03,,0.8253797070189629,0.4298250079154968,,,,1.6661169528961182,,67.67826843261719,,-5.249739646911621,-0.3506481647491455,,99.6031723022461,72.61904907226562,,,,21028,,NASDAQ,36.10554885864258,0.9513448476791382,87.27529907226562,261801,,USA,67.62590026855469,66.45710754394531,,1.8187090158462524,36.38129806518555,35.29574966430664,66.14149475097656,0.5003315210342407,,,2021-12-03,1.5303449630737305,2562889,-2.0024001598358154,146810,,0.24571749567985535,,99.6031723022461,20311,2021-06-25,,-0.5718972682952881,,,2021-07-02,,,,,35.27545166015625,53.606475830078125,37.988800048828125
ACN,2022-02-06,17711,32.00395202636719,76.5873031616211,,,1.109261155128479,82.01043701171875,Accenture PLC,34853,,87.69841003417969,29.501998901367188,88.88888549804688,1.148850917816162,,2021-07-02,66.33629608154297,30.619049072265625,0.4824506342411041,1.347325325012207,2021-07-02,,29.29534912109375,,0.13931749761104584,,-1.384902000427246,95.23809814453125,2022-01-25,-2.2441725730895996,0.14059841632843018,78947,,2122,0.35778701305389404,1.1037629842758179,0.16503000259399414,31.19034767150879,71.22374725341797,30.4377498626709,71.23919677734375,-0.2066493034362793,98.80952453613281,,2021-07-02,2021-07-02,,340.8500061035156,-4.327284336090088,-3.802838087081909,,,2022-01-27,,347.5,1631,66.56400299072266,,67689,2022-01-26,,78.54886627197266,257.30999755859375,,28.91939926147461,,,,,-1.1574983596801758,,344.8900146484375,,,2022-01-26,82.47840118408203,29.20694923400879,,64.11150360107422,7469,,1.1391136646270752,,,350.5400085449219,,,2022-01-25,,1.3010423053341509,0.33899301290512085,,,,1.227273941040039,,73.23235321044922,,-7.280934810638428,-0.6705015897750854,,99.6031723022461,64.68254089355469,,,,2813,,NYSE,29.280250549316406,0.9177993535995483,90.34880065917969,69388,,USA,65.30049896240234,76.20243835449219,,1.1494309902191162,29.877450942993164,29.142549514770508,66.48179626464844,0.35926100611686707,,,2022-01-26,1.293943166732788,2100740,-2.270948886871338,34535,,0.1784769892692566,,88.4920654296875,3753,2021-07-02,,-0.7004586458206177,,,2021-07-02,,,,,29.28314781188965,68.14317321777344,31.50950050354004
AAPL,2022-02-07,799,27.711551666259766,36.3636360168457,,,1.2464059591293335,35.94920349121094,Apple Inc,3708445,,70.75099182128906,29.5226993560791,84.5849838256836,1.2169500589370728,13.011456489562988,2021-06-11,73.50309753417969,27.803499221801758,0.1262224018573761,1.4128459692001343,2021-06-25,,29.503849029541016,11.620294570922852,0.19021350145339966,,0.09194612503051758,90.90908813476562,2021-03-08,0.05389024689793587,0.037601590156555176,7877336,,452861,0.38436251878738403,1.2614959478378296,0.2149440050125122,26.56545066833496,40.55742263793945,29.14659881591797,84.38919830322266,-0.018849968910217285,57.312252044677734,,2021-10-18,2021-08-27,24.030799865722656,170.9499969482422,0.3317970931529999,0.5046842694282532,,,2022-01-27,,171.66000366210938,274358,71.92150115966797,,7090930,2021-02-25,,34.8848762512207,136.00999450683594,,26.676448822021484,,,,,0.14709830284118652,,172.86000061035156,9.656301498413086,,2021-02-25,85.37750244140625,29.702049255371094,,73.51339721679688,1415980,,1.2547509670257568,25.14539909362793,,173.9459991455078,26.06300163269043,,2021-02-25,,1.650620721830601,0.3843650221824646,,,38.714500427246094,1.3810700178146362,,37.239723205566406,,0.4178312420845032,0.015997886657714844,,72.7272720336914,21.343873977661133,,,13.911620140075684,1150544,,NASDAQ,29.293697357177734,0.8454301357269287,83.4469985961914,6903480,13.993453025817871,USA,73.24290466308594,39.26959228515625,,1.2343089580535889,29.686052322387695,29.789947509765625,73.8978042602539,0.41679900884628296,,29.2914981842041,2021-02-25,1.3415759801864624,72927259,0.11099874973297119,3195035,,0.23055601119995117,,49.01185607910156,727219,2021-06-29,,-0.0638490691781044,,,2021-11-04,22.866899490356445,,13.829787254333496,,29.827550888061523,33.78459167480469,31.553701400756836
ADBE,2022-02-07,883,37.8985481262207,84.5849838256836,,,1.4907690286636353,68.12032318115234,Adobe Systems Inc,110848,,84.1897201538086,35.60609817504883,85.770751953125,1.7622270584106445,19.312602996826172,2021-08-06,63.769500732421875,38.61240005493164,-0.06590643525123596,1.822566032409668,2021-06-25,,35.52675247192383,19.967266082763672,0.20087799429893494,,0.713852047920227,86.56126403808594,2021-12-03,-0.020810794085264206,-0.023248791694641113,284056,,8804,0.45055049657821655,1.5398750305175781,0.22913599014282227,36.14044952392578,63.94335174560547,36.10554885864258,77.92539978027344,-0.079345703125,97.62845611572266,,2021-07-02,2021-07-26,33.81119918823242,500.95001220703125,1.8835867643356323,0.6609815955162048,,,2021-12-03,,507.1000061035156,10572,60.758697509765625,,254986,2021-12-03,,67.8550033569336,496.04998779296875,,36.61994934082031,,,,,0.23865103721618652,,516.0,18.085105895996094,,2021-12-03,80.63619995117188,36.02315139770508,,68.07039642333984,26039,,1.6704469919204712,37.29890060424805,,516.0,40.83150100708008,,2021-12-03,,0.8327657964434355,0.4298250079154968,,,43.47669982910156,1.6683399677276611,,70.9023208618164,,1.3267724514007568,-0.007498264312744141,,98.41897583007812,72.7272720336914,,,19.39443588256836,17999,,NASDAQ,36.344200134277344,0.9590315818786621,95.8552017211914,247275,19.476268768310547,USA,67.69920349121094,66.40967559814453,,1.8062200546264648,36.0306510925293,35.27545166015625,66.32369995117188,0.5003315210342407,,38.319400787353516,2021-12-03,1.5333329439163208,3102143,0.47950148582458496,136427,,0.24571749567985535,,99.60474395751953,19376,2021-06-25,,-0.2228430211544037,,,2021-07-02,32.374900817871094,,19.148935317993164,,35.252201080322266,55.20772933959961,38.18429946899414
ACN,2022-02-07,17711,30.619049072265625,76.67984008789062,,,1.1113454103469849,82.5770263671875,Accenture PLC,34411,,87.74703216552734,29.29534912109375,88.53755187988281,1.1523882150650024,19.72176742553711,2021-07-02,66.41790008544922,31.633800506591797,0.23529905080795288,1.3599516153335571,2021-07-02,,29.217702865600586,20.04909896850586,0.13931749761104584,,1.0147511959075928,95.25691986083984,2022-01-25,0.45382627844810486,0.06890296936035156,77835,,2170,0.35778701305389404,1.106716275215149,0.16503000259399414,28.91939926147461,76.85774993896484,29.280250549316406,71.41010284423828,-0.07764697074890137,99.20948791503906,,2021-07-02,2021-07-02,23.331298828125,343.010009765625,3.314117193222046,3.088595390319824,,,2022-01-27,,343.9599914550781,1724,66.61599731445312,,68332,2022-01-26,,77.96106719970703,257.67999267578125,,29.989646911621094,,,,,0.9043484926223755,,346.17999267578125,18.9034366607666,,2022-01-26,83.18309783935547,29.33949851989746,,64.1052017211914,7204,,1.1489492654800415,25.463598251342773,,348.2699890136719,27.631000518798828,,2022-01-25,,1.2587006960556844,0.33899301290512085,,,34.23849868774414,1.2400155067443848,,78.49675750732422,,3.7007999420166016,0.13254880905151367,,99.60474395751953,65.21739196777344,,,19.885433197021484,2637,,NYSE,30.184598922729492,0.9645795822143555,90.82350158691406,67476,20.04909896850586,USA,65.42130279541016,77.14434051513672,,1.1542695760726929,29.20694923400879,29.28314781188965,66.82099914550781,0.35926100611686707,,31.079998016357422,2022-01-26,1.2879225015640259,1265126,1.070249080657959,33065,,0.1784769892692566,,88.53755187988281,3894,2021-07-02,,-0.2650488018989563,,,2021-07-02,22.01289939880371,,20.04909896850586,,29.35205078125,73.00919342041016,31.090900421142578
AAPL,2022-02-08,799,27.803499221801758,36.614173889160156,,,1.250910997390747,32.67847442626953,Apple Inc,3811228,,69.6850357055664,29.503849029541016,88.18898010253906,1.228013038635254,12.19312572479248,2021-06-11,73.74259948730469,27.089750289916992,-1.2949438095092773,1.441243052482605,2021-06-25,,29.016199111938477,10.638298034667969,0.19021350145339966,,-0.7137477397918701,90.15747833251953,2021-03-08,-1.777651071548462,-0.38625001907348633,7779074,,720431,0.38436251878738403,1.2628469467163086,0.2149440050125122,26.676448822021484,37.18995666503906,29.293697357177734,83.91999816894531,-0.48764944076538086,58.66141891479492,,2021-10-18,2021-08-27,24.036699295043945,171.42999267578125,-2.56711483001709,-1.768115758895874,,,2022-01-27,,174.8300018310547,349829,71.96790313720703,,7108502,2021-02-25,,30.845653533935547,135.38999938964844,,25.45884895324707,,,,,-0.5179464817047119,,171.72999572753906,8.510638236999512,,2021-02-25,85.90470123291016,29.17405128479004,,73.86140441894531,1393861,,1.2458570003509521,24.956501007080078,,175.35000610351562,26.131200790405273,,2021-02-25,,2.0593804401579057,0.3843650221824646,,,37.82419967651367,1.3864740133285522,,33.02679443359375,,-4.564328193664551,-0.5279988050460815,,75.5905532836914,21.65354347229004,,,12.765957832336426,1143637,,NASDAQ,28.7757511138916,0.7899899482727051,82.55559539794922,7062343,12.602291107177734,USA,73.3292007446289,35.28517532348633,,1.2406539916992188,29.702049255371094,29.827550888061523,73.74200439453125,0.41679900884628296,,29.008901596069336,2021-02-25,1.3555610179901123,73506353,-1.217600703239441,3251115,,0.23055601119995117,,47.24409484863281,1070260,2021-06-29,,-1.652833342552185,,,2021-11-04,22.910598754882812,,13.011456489562988,,29.441299438476562,28.410900115966797,32.22679901123047
